mux_type,k_min,density,rep,N,N_gcc,giant_fraction
mux20,1000.0,0.002924017738212867,22,1000,840.0,0.84
mux20,1000.0,0.002924017738212867,23,1000,837.0,0.837
mux20,1000.0,0.002924017738212867,24,1000,871.0,0.871
mux20,1000.0,0.002924017738212867,25,1000,821.0,0.821
mux20,1000.0,0.002924017738212867,26,1000,851.0,0.851
mux20,1000.0,0.002924017738212867,27,1000,823.0,0.823
mux20,1000.0,0.002924017738212867,28,1000,859.0,0.859
mux20,1000.0,0.002924017738212867,29,1000,862.0,0.862
mux20,1000.0,0.002924017738212867,30,1000,899.0,0.899
mux20,1000.0,0.002924017738212867,31,1000,778.0,0.778
mux20,1000.0,0.002924017738212867,32,1000,873.0,0.873
mux20,1000.0,0.002924017738212867,33,1000,808.0,0.808
mux20,1000.0,0.002924017738212867,34,1000,860.0,0.86
mux20,1000.0,0.002924017738212867,35,1000,807.0,0.807
mux20,1000.0,0.002924017738212867,36,1000,819.0,0.819
mux20,1000.0,0.002924017738212867,37,1000,836.0,0.836
mux20,1000.0,0.002924017738212867,38,1000,813.0,0.813
mux20,1000.0,0.002924017738212867,39,1000,907.0,0.907
mux20,1000.0,0.003047209479511149,0,1000,860.0,0.86
mux20,1000.0,0.003047209479511149,1,1000,786.0,0.786
mux20,1000.0,0.003047209479511149,2,1000,884.0,0.884
mux20,1000.0,0.003047209479511149,3,1000,802.0,0.802
mux20,1000.0,0.003047209479511149,4,1000,883.0,0.883
mux20,1000.0,0.003047209479511149,5,1000,823.0,0.823
mux20,1000.0,0.003047209479511149,6,1000,902.0,0.902
mux20,1000.0,0.003047209479511149,7,1000,884.0,0.884
mux20,1000.0,0.003047209479511149,8,1000,797.0,0.797
mux20,1000.0,0.003047209479511149,9,1000,877.0,0.877
mux20,1000.0,0.003047209479511149,10,1000,880.0,0.88
mux20,1000.0,0.003047209479511149,11,1000,809.0,0.809
mux20,1000.0,0.003047209479511149,12,1000,827.0,0.827
mux20,1000.0,0.003047209479511149,13,1000,861.0,0.861
mux20,1000.0,0.003047209479511149,14,1000,763.0,0.763
mux20,1000.0,0.003047209479511149,15,1000,491.0,0.491
mux20,1000.0,0.003047209479511149,16,1000,654.0,0.654
mux20,1000.0,0.003047209479511149,17,1000,873.0,0.873
mux20,1000.0,0.003047209479511149,18,1000,567.0,0.567
mux20,1000.0,0.003047209479511149,19,1000,888.0,0.888
mux20,1000.0,0.003047209479511149,20,1000,850.0,0.85
mux20,1000.0,0.003047209479511149,21,1000,831.0,0.831
mux20,1000.0,0.003047209479511149,22,1000,831.0,0.831
mux20,1000.0,0.003047209479511149,23,1000,849.0,0.849
mux20,1000.0,0.003047209479511149,24,1000,849.0,0.849
mux20,1000.0,0.003047209479511149,25,1000,739.0,0.739
mux20,1000.0,0.003047209479511149,26,1000,882.0,0.882
mux20,1000.0,0.003047209479511149,27,1000,852.0,0.852
mux20,1000.0,0.003047209479511149,28,1000,402.0,0.402
mux20,1000.0,0.003047209479511149,29,1000,818.0,0.818
mux20,1000.0,0.003047209479511149,30,1000,853.0,0.853
mux20,1000.0,0.003047209479511149,31,1000,837.0,0.837
mux20,1000.0,0.003047209479511149,32,1000,891.0,0.891
mux20,1000.0,0.003047209479511149,33,1000,862.0,0.862
mux20,1000.0,0.003047209479511149,34,1000,836.0,0.836
mux20,1000.0,0.003047209479511149,35,1000,885.0,0.885
mux20,1000.0,0.003047209479511149,36,1000,851.0,0.851
mux20,1000.0,0.003047209479511149,37,1000,775.0,0.775
mux20,1000.0,0.003047209479511149,38,1000,521.0,0.521
mux20,1000.0,0.003047209479511149,39,1000,807.0,0.807
mux20,1000.0,0.0031755914099542404,0,1000,875.0,0.875
mux20,1000.0,0.0031755914099542404,1,1000,828.0,0.828
mux20,1000.0,0.0031755914099542404,2,1000,869.0,0.869
mux20,1000.0,0.0031755914099542404,3,1000,796.0,0.796
mux20,1000.0,0.0031755914099542404,4,1000,776.0,0.776
mux20,1000.0,0.0031755914099542404,5,1000,861.0,0.861
mux20,1000.0,0.0031755914099542404,6,1000,708.0,0.708
mux20,1000.0,0.0031755914099542404,7,1000,745.0,0.745
mux20,1000.0,0.0031755914099542404,8,1000,889.0,0.889
mux20,1000.0,0.0031755914099542404,9,1000,739.0,0.739
mux20,1000.0,0.0031755914099542404,10,1000,875.0,0.875
mux20,1000.0,0.0031755914099542404,11,1000,892.0,0.892
mux20,1000.0,0.0031755914099542404,12,1000,779.0,0.779
mux20,1000.0,0.0031755914099542404,13,1000,845.0,0.845
mux20,1000.0,0.0031755914099542404,14,1000,816.0,0.816
mux20,1000.0,0.0031755914099542404,15,1000,887.0,0.887
mux20,1000.0,0.0031755914099542404,16,1000,813.0,0.813
mux20,1000.0,0.0031755914099542404,17,1000,825.0,0.825
mux20,1000.0,0.0031755914099542404,18,1000,832.0,0.832
mux20,1000.0,0.0031755914099542404,19,1000,838.0,0.838
mux20,1000.0,0.0031755914099542404,20,1000,831.0,0.831
mux20,1000.0,0.0031755914099542404,21,1000,595.0,0.595
mux20,1000.0,0.0031755914099542404,22,1000,848.0,0.848
mux20,1000.0,0.0031755914099542404,23,1000,859.0,0.859
mux20,1000.0,0.0031755914099542404,24,1000,878.0,0.878
mux20,1000.0,0.0031755914099542404,25,1000,883.0,0.883
mux20,1000.0,0.0031755914099542404,26,1000,863.0,0.863
mux20,1000.0,0.0031755914099542404,27,1000,853.0,0.853
mux20,1000.0,0.0031755914099542404,28,1000,823.0,0.823
mux20,1000.0,0.0031755914099542404,29,1000,858.0,0.858
mux20,1000.0,0.0031755914099542404,30,1000,904.0,0.904
mux20,1000.0,0.0031755914099542404,31,1000,843.0,0.843
mux20,1000.0,0.0031755914099542404,32,1000,882.0,0.882
mux20,1000.0,0.0031755914099542404,33,1000,792.0,0.792
mux20,1000.0,0.0031755914099542404,34,1000,873.0,0.873
mux20,1000.0,0.0031755914099542404,35,1000,874.0,0.874
mux20,1000.0,0.0031755914099542404,36,1000,531.0,0.531
mux20,1000.0,0.0031755914099542404,37,1000,848.0,0.848
mux20,1000.0,0.0031755914099542404,38,1000,859.0,0.859
mux20,1000.0,0.0031755914099542404,39,1000,894.0,0.894
mux20,1000.0,0.003309382197312197,0,1000,863.0,0.863
mux20,1000.0,0.003309382197312197,1,1000,918.0,0.918
mux20,1000.0,0.003309382197312197,2,1000,863.0,0.863
mux20,1000.0,0.003309382197312197,3,1000,898.0,0.898
mux20,1000.0,0.003309382197312197,4,1000,828.0,0.828
mux20,1000.0,0.003309382197312197,5,1000,823.0,0.823
mux20,1000.0,0.003309382197312197,6,1000,834.0,0.834
mux20,1000.0,0.003309382197312197,7,1000,469.0,0.469
mux20,1000.0,0.003309382197312197,8,1000,783.0,0.783
mux20,1000.0,0.003309382197312197,9,1000,854.0,0.854
mux20,1000.0,0.003309382197312197,10,1000,738.0,0.738
mux20,1000.0,0.003309382197312197,11,1000,868.0,0.868
mux20,1000.0,0.003309382197312197,12,1000,832.0,0.832
mux20,1000.0,0.003309382197312197,13,1000,750.0,0.75
mux20,1000.0,0.003309382197312197,14,1000,903.0,0.903
mux20,1000.0,0.003309382197312197,15,1000,854.0,0.854
mux20,1000.0,0.003309382197312197,16,1000,839.0,0.839
mux20,1000.0,0.003309382197312197,17,1000,880.0,0.88
mux20,1000.0,0.003309382197312197,18,1000,743.0,0.743
mux20,1000.0,0.003309382197312197,19,1000,867.0,0.867
mux20,1000.0,0.003309382197312197,20,1000,799.0,0.799
mux20,1000.0,0.003309382197312197,21,1000,825.0,0.825
mux20,1000.0,0.003309382197312197,22,1000,900.0,0.9
mux20,1000.0,0.003309382197312197,23,1000,853.0,0.853
mux20,1000.0,0.003309382197312197,24,1000,900.0,0.9
mux20,1000.0,0.003309382197312197,25,1000,827.0,0.827
mux20,1000.0,0.003309382197312197,26,1000,836.0,0.836
mux20,1000.0,0.003309382197312197,27,1000,918.0,0.918
mux20,1000.0,0.003309382197312197,28,1000,875.0,0.875
mux20,1000.0,0.003309382197312197,29,1000,843.0,0.843
mux20,1000.0,0.003309382197312197,30,1000,729.0,0.729
mux20,1000.0,0.003309382197312197,31,1000,883.0,0.883
mux20,1000.0,0.003309382197312197,32,1000,847.0,0.847
mux20,1000.0,0.003309382197312197,33,1000,863.0,0.863
mux20,1000.0,0.003309382197312197,34,1000,891.0,0.891
mux20,1000.0,0.003309382197312197,35,1000,852.0,0.852
mux20,1000.0,0.003309382197312197,36,1000,848.0,0.848
mux20,1000.0,0.003309382197312197,37,1000,868.0,0.868
mux20,1000.0,0.003309382197312197,38,1000,884.0,0.884
mux20,1000.0,0.003309382197312197,39,1000,745.0,0.745
mux20,1000.0,0.003448809722043155,0,1000,863.0,0.863
mux20,1000.0,0.003448809722043155,1,1000,831.0,0.831
mux20,1000.0,0.003448809722043155,2,1000,878.0,0.878
mux20,1000.0,0.003448809722043155,3,1000,888.0,0.888
mux20,1000.0,0.003448809722043155,4,1000,816.0,0.816
mux20,1000.0,0.003448809722043155,5,1000,697.0,0.697
mux20,1000.0,0.003448809722043155,6,1000,863.0,0.863
mux20,1000.0,0.003448809722043155,7,1000,895.0,0.895
mux20,1000.0,0.003448809722043155,8,1000,704.0,0.704
mux20,1000.0,0.003448809722043155,9,1000,850.0,0.85
mux20,1000.0,0.003448809722043155,10,1000,543.0,0.543
mux20,1000.0,0.003448809722043155,11,1000,883.0,0.883
mux20,1000.0,0.003448809722043155,12,1000,830.0,0.83
mux20,1000.0,0.003448809722043155,13,1000,917.0,0.917
mux20,1000.0,0.003448809722043155,14,1000,764.0,0.764
mux20,1000.0,0.003448809722043155,15,1000,595.0,0.595
mux20,1000.0,0.003448809722043155,16,1000,826.0,0.826
mux20,1000.0,0.003448809722043155,17,1000,864.0,0.864
mux20,1000.0,0.003448809722043155,18,1000,903.0,0.903
mux20,1000.0,0.003448809722043155,19,1000,805.0,0.805
mux20,1000.0,0.003448809722043155,20,1000,850.0,0.85
mux20,1000.0,0.003448809722043155,21,1000,814.0,0.814
mux20,1000.0,0.003448809722043155,22,1000,884.0,0.884
mux20,1000.0,0.003448809722043155,23,1000,895.0,0.895
mux20,1000.0,0.003448809722043155,24,1000,869.0,0.869
mux20,1000.0,0.003448809722043155,25,1000,859.0,0.859
mux20,1000.0,0.003448809722043155,26,1000,838.0,0.838
mux20,1000.0,0.003448809722043155,27,1000,826.0,0.826
mux20,1000.0,0.003448809722043155,28,1000,862.0,0.862
mux20,1000.0,0.003448809722043155,29,1000,787.0,0.787
mux20,1000.0,0.003448809722043155,30,1000,705.0,0.705
mux20,1000.0,0.003448809722043155,31,1000,887.0,0.887
mux20,1000.0,0.003448809722043155,32,1000,854.0,0.854
mux20,1000.0,0.003448809722043155,33,1000,827.0,0.827
mux20,1000.0,0.003448809722043155,34,1000,841.0,0.841
mux20,1000.0,0.003448809722043155,35,1000,878.0,0.878
mux20,1000.0,0.003448809722043155,36,1000,851.0,0.851
mux20,1000.0,0.003448809722043155,37,1000,887.0,0.887
mux20,1000.0,0.003448809722043155,38,1000,825.0,0.825
mux20,1000.0,0.003448809722043155,39,1000,921.0,0.921
mux20,1000.0,0.003594111465432921,0,1000,911.0,0.911
mux20,1000.0,0.003594111465432921,1,1000,749.0,0.749
mux20,1000.0,0.003594111465432921,2,1000,869.0,0.869
mux20,1000.0,0.003594111465432921,3,1000,869.0,0.869
mux20,1000.0,0.003594111465432921,4,1000,811.0,0.811
mux20,1000.0,0.003594111465432921,5,1000,834.0,0.834
mux20,1000.0,0.003594111465432921,6,1000,810.0,0.81
mux20,1000.0,0.003594111465432921,7,1000,801.0,0.801
mux20,1000.0,0.003594111465432921,8,1000,868.0,0.868
mux20,1000.0,0.003594111465432921,9,1000,854.0,0.854
mux20,1000.0,0.003594111465432921,10,1000,883.0,0.883
mux20,1000.0,0.003594111465432921,11,1000,903.0,0.903
mux20,1000.0,0.003594111465432921,12,1000,901.0,0.901
mux20,1000.0,0.003594111465432921,13,1000,836.0,0.836
mux20,1000.0,0.003594111465432921,14,1000,896.0,0.896
mux20,1000.0,0.003594111465432921,15,1000,832.0,0.832
mux20,1000.0,0.003594111465432921,16,1000,840.0,0.84
mux20,1000.0,0.003594111465432921,17,1000,888.0,0.888
mux20,1000.0,0.003594111465432921,18,1000,846.0,0.846
mux20,1000.0,0.003594111465432921,19,1000,826.0,0.826
mux20,1000.0,0.003594111465432921,20,1000,865.0,0.865
mux20,1000.0,0.003594111465432921,21,1000,879.0,0.879
mux20,1000.0,0.003594111465432921,22,1000,867.0,0.867
mux20,1000.0,0.003594111465432921,23,1000,879.0,0.879
mux20,1000.0,0.003594111465432921,24,1000,896.0,0.896
mux20,1000.0,0.003594111465432921,25,1000,923.0,0.923
mux20,1000.0,0.003594111465432921,26,1000,891.0,0.891
mux20,1000.0,0.003594111465432921,27,1000,805.0,0.805
mux20,1000.0,0.003594111465432921,28,1000,885.0,0.885
mux20,1000.0,0.003594111465432921,29,1000,894.0,0.894
mux20,1000.0,0.003594111465432921,30,1000,827.0,0.827
mux20,1000.0,0.003594111465432921,31,1000,865.0,0.865
mux20,1000.0,0.003594111465432921,32,1000,857.0,0.857
mux20,1000.0,0.003594111465432921,33,1000,803.0,0.803
mux20,1000.0,0.003594111465432921,34,1000,887.0,0.887
mux20,1000.0,0.003594111465432921,35,1000,803.0,0.803
mux20,1000.0,0.003594111465432921,36,1000,853.0,0.853
mux20,1000.0,0.003594111465432921,37,1000,869.0,0.869
mux20,1000.0,0.003594111465432921,38,1000,911.0,0.911
mux20,1000.0,0.003594111465432921,39,1000,834.0,0.834
mux20,1000.0,0.003745534914087315,0,1000,907.0,0.907
mux20,1000.0,0.003745534914087315,1,1000,859.0,0.859
mux20,1000.0,0.003745534914087315,2,1000,894.0,0.894
mux20,1000.0,0.003745534914087315,3,1000,739.0,0.739
mux20,1000.0,0.003745534914087315,4,1000,889.0,0.889
mux20,1000.0,0.003745534914087315,5,1000,866.0,0.866
mux20,1000.0,0.003745534914087315,6,1000,896.0,0.896
mux20,1000.0,0.003745534914087315,7,1000,865.0,0.865
mux20,1000.0,0.003745534914087315,8,1000,873.0,0.873
mux20,1000.0,0.003745534914087315,9,1000,820.0,0.82
mux20,1000.0,0.003745534914087315,10,1000,906.0,0.906
mux20,1000.0,0.003745534914087315,11,1000,878.0,0.878
mux20,1000.0,0.003745534914087315,12,1000,886.0,0.886
mux20,1000.0,0.003745534914087315,13,1000,820.0,0.82
mux20,1000.0,0.003745534914087315,14,1000,912.0,0.912
mux20,1000.0,0.003745534914087315,15,1000,858.0,0.858
mux20,1000.0,0.003745534914087315,16,1000,881.0,0.881
mux20,1000.0,0.003745534914087315,17,1000,861.0,0.861
mux20,1000.0,0.003745534914087315,18,1000,900.0,0.9
mux20,1000.0,0.003745534914087315,19,1000,882.0,0.882
mux20,1000.0,0.003745534914087315,20,1000,826.0,0.826
mux20,1000.0,0.003745534914087315,21,1000,911.0,0.911
mux20,1000.0,0.003745534914087315,22,1000,762.0,0.762
mux20,1000.0,0.003745534914087315,23,1000,800.0,0.8
mux20,1000.0,0.003745534914087315,24,1000,742.0,0.742
mux20,1000.0,0.003745534914087315,25,1000,919.0,0.919
mux20,1000.0,0.003745534914087315,26,1000,854.0,0.854
mux20,1000.0,0.003745534914087315,27,1000,864.0,0.864
mux20,1000.0,0.003745534914087315,28,1000,849.0,0.849
mux20,1000.0,0.003745534914087315,29,1000,868.0,0.868
mux20,1000.0,0.003745534914087315,30,1000,899.0,0.899
mux20,1000.0,0.003745534914087315,31,1000,853.0,0.853
mux20,1000.0,0.003745534914087315,32,1000,892.0,0.892
mux20,1000.0,0.003745534914087315,33,1000,855.0,0.855
mux20,1000.0,0.003745534914087315,34,1000,705.0,0.705
mux20,1000.0,0.003745534914087315,35,1000,854.0,0.854
mux20,1000.0,0.003745534914087315,36,1000,909.0,0.909
mux20,1000.0,0.003745534914087315,37,1000,853.0,0.853
mux20,1000.0,0.003745534914087315,38,1000,836.0,0.836
mux20,1000.0,0.003745534914087315,39,1000,930.0,0.93
mux20,1000.0,0.0039033379814660866,0,1000,895.0,0.895
mux20,1000.0,0.0039033379814660866,1,1000,908.0,0.908
mux20,1000.0,0.0039033379814660866,2,1000,886.0,0.886
mux20,1000.0,0.0039033379814660866,3,1000,872.0,0.872
mux20,1000.0,0.0039033379814660866,4,1000,877.0,0.877
mux20,1000.0,0.0039033379814660866,5,1000,871.0,0.871
mux20,1000.0,0.0039033379814660866,6,1000,881.0,0.881
mux20,1000.0,0.0039033379814660866,7,1000,862.0,0.862
mux20,1000.0,0.0039033379814660866,8,1000,931.0,0.931
mux20,1000.0,0.0039033379814660866,9,1000,873.0,0.873
mux20,1000.0,0.0039033379814660866,10,1000,825.0,0.825
mux20,1000.0,0.0039033379814660866,11,1000,850.0,0.85
mux20,1000.0,0.0039033379814660866,12,1000,868.0,0.868
mux20,1000.0,0.0039033379814660866,13,1000,814.0,0.814
mux20,1000.0,0.0039033379814660866,14,1000,886.0,0.886
mux20,1000.0,0.0039033379814660866,15,1000,884.0,0.884
mux20,1000.0,0.0039033379814660866,16,1000,880.0,0.88
mux20,1000.0,0.0039033379814660866,17,1000,855.0,0.855
mux20,1000.0,0.0039033379814660866,18,1000,838.0,0.838
mux20,1000.0,0.0039033379814660866,19,1000,873.0,0.873
mux20,1000.0,0.0039033379814660866,20,1000,887.0,0.887
mux20,1000.0,0.0039033379814660866,21,1000,754.0,0.754
mux20,1000.0,0.0039033379814660866,22,1000,885.0,0.885
mux20,1000.0,0.0039033379814660866,23,1000,773.0,0.773
mux20,1000.0,0.0039033379814660866,24,1000,907.0,0.907
mux20,1000.0,0.0039033379814660866,25,1000,847.0,0.847
mux20,1000.0,0.0039033379814660866,26,1000,830.0,0.83
mux20,1000.0,0.0039033379814660866,27,1000,831.0,0.831
mux20,1000.0,0.0039033379814660866,28,1000,887.0,0.887
mux20,1000.0,0.0039033379814660866,29,1000,789.0,0.789
mux20,1000.0,0.0039033379814660866,30,1000,919.0,0.919
mux20,1000.0,0.0039033379814660866,31,1000,881.0,0.881
mux20,1000.0,0.0039033379814660866,32,1000,825.0,0.825
mux20,1000.0,0.0039033379814660866,33,1000,853.0,0.853
mux20,1000.0,0.0039033379814660866,34,1000,908.0,0.908
mux20,1000.0,0.0039033379814660866,35,1000,900.0,0.9
mux20,1000.0,0.0039033379814660866,36,1000,874.0,0.874
mux20,1000.0,0.0039033379814660866,37,1000,918.0,0.918
mux20,1000.0,0.0039033379814660866,38,1000,733.0,0.733
mux20,1000.0,0.0039033379814660866,39,1000,886.0,0.886
mux20,1000.0,0.00406778944717656,0,1000,853.0,0.853
mux20,1000.0,0.00406778944717656,1,1000,903.0,0.903
mux20,1000.0,0.00406778944717656,2,1000,688.0,0.688
mux20,1000.0,0.00406778944717656,3,1000,896.0,0.896
mux20,1000.0,0.00406778944717656,4,1000,854.0,0.854
mux20,1000.0,0.00406778944717656,5,1000,917.0,0.917
mux20,1000.0,0.00406778944717656,6,1000,914.0,0.914
mux20,1000.0,0.00406778944717656,7,1000,894.0,0.894
mux20,1000.0,0.00406778944717656,8,1000,863.0,0.863
mux20,1000.0,0.00406778944717656,9,1000,930.0,0.93
mux20,1000.0,0.00406778944717656,10,1000,893.0,0.893
mux20,1000.0,0.00406778944717656,11,1000,892.0,0.892
mux20,1000.0,0.00406778944717656,12,1000,909.0,0.909
mux20,1000.0,0.00406778944717656,13,1000,886.0,0.886
mux20,1000.0,0.00406778944717656,14,1000,878.0,0.878
mux20,1000.0,0.00406778944717656,15,1000,906.0,0.906
mux20,1000.0,0.00406778944717656,16,1000,924.0,0.924
mux20,1000.0,0.00406778944717656,17,1000,918.0,0.918
mux20,1000.0,0.00406778944717656,18,1000,901.0,0.901
mux20,1000.0,0.00406778944717656,19,1000,928.0,0.928
mux20,1000.0,0.00406778944717656,20,1000,925.0,0.925
mux20,1000.0,0.00406778944717656,21,1000,897.0,0.897
mux20,1000.0,0.00406778944717656,22,1000,907.0,0.907
mux20,1000.0,0.00406778944717656,23,1000,906.0,0.906
mux20,1000.0,0.00406778944717656,24,1000,865.0,0.865
mux20,1000.0,0.00406778944717656,25,1000,859.0,0.859
mux20,1000.0,0.00406778944717656,26,1000,905.0,0.905
mux20,1000.0,0.00406778944717656,27,1000,927.0,0.927
mux20,1000.0,0.00406778944717656,28,1000,883.0,0.883
mux20,1000.0,0.00406778944717656,29,1000,869.0,0.869
mux20,1000.0,0.00406778944717656,30,1000,755.0,0.755
mux20,1000.0,0.00406778944717656,31,1000,917.0,0.917
mux20,1000.0,0.00406778944717656,32,1000,824.0,0.824
mux20,1000.0,0.00406778944717656,33,1000,897.0,0.897
mux20,1000.0,0.00406778944717656,34,1000,910.0,0.91
mux20,1000.0,0.00406778944717656,35,1000,918.0,0.918
mux20,1000.0,0.00406778944717656,36,1000,899.0,0.899
mux20,1000.0,0.00406778944717656,37,1000,870.0,0.87
mux20,1000.0,0.00406778944717656,38,1000,910.0,0.91
mux20,1000.0,0.00406778944717656,39,1000,892.0,0.892
mux20,1000.0,0.004239169414775093,0,1000,903.0,0.903
mux20,1000.0,0.004239169414775093,1,1000,754.0,0.754
mux20,1000.0,0.004239169414775093,2,1000,905.0,0.905
mux20,1000.0,0.004239169414775093,3,1000,897.0,0.897
mux20,1000.0,0.004239169414775093,4,1000,893.0,0.893
mux20,1000.0,0.004239169414775093,5,1000,885.0,0.885
mux20,1000.0,0.004239169414775093,6,1000,890.0,0.89
mux20,1000.0,0.004239169414775093,7,1000,942.0,0.942
mux20,1000.0,0.004239169414775093,8,1000,852.0,0.852
mux20,1000.0,0.004239169414775093,9,1000,892.0,0.892
mux20,1000.0,0.004239169414775093,10,1000,920.0,0.92
mux20,1000.0,0.004239169414775093,11,1000,897.0,0.897
mux20,1000.0,0.004239169414775093,12,1000,862.0,0.862
mux20,1000.0,0.004239169414775093,13,1000,850.0,0.85
mux20,1000.0,0.004239169414775093,14,1000,811.0,0.811
mux20,1000.0,0.004239169414775093,15,1000,860.0,0.86
mux20,1000.0,0.004239169414775093,16,1000,905.0,0.905
mux20,1000.0,0.004239169414775093,17,1000,828.0,0.828
mux20,1000.0,0.004239169414775093,18,1000,909.0,0.909
mux20,1000.0,0.004239169414775093,19,1000,894.0,0.894
mux20,1000.0,0.004239169414775093,20,1000,824.0,0.824
mux20,1000.0,0.004239169414775093,21,1000,894.0,0.894
mux20,1000.0,0.004239169414775093,22,1000,907.0,0.907
mux20,1000.0,0.004239169414775093,23,1000,909.0,0.909
mux20,1000.0,0.004239169414775093,24,1000,840.0,0.84
mux20,1000.0,0.004239169414775093,25,1000,865.0,0.865
mux20,1000.0,0.004239169414775093,26,1000,913.0,0.913
mux20,1000.0,0.004239169414775093,27,1000,909.0,0.909
mux20,1000.0,0.004239169414775093,28,1000,882.0,0.882
mux20,1000.0,0.004239169414775093,29,1000,845.0,0.845
mux20,1000.0,0.004239169414775093,30,1000,874.0,0.874
mux20,1000.0,0.004239169414775093,31,1000,912.0,0.912
mux20,1000.0,0.004239169414775093,32,1000,864.0,0.864
mux20,1000.0,0.004239169414775093,33,1000,846.0,0.846
mux20,1000.0,0.004239169414775093,34,1000,887.0,0.887
mux20,1000.0,0.004239169414775093,35,1000,900.0,0.9
mux20,1000.0,0.004239169414775093,36,1000,920.0,0.92
mux20,1000.0,0.004239169414775093,37,1000,828.0,0.828
mux20,1000.0,0.004239169414775093,38,1000,845.0,0.845
mux20,1000.0,0.004239169414775093,39,1000,883.0,0.883
mux20,1000.0,0.004417769788856184,0,1000,852.0,0.852
mux20,1000.0,0.004417769788856184,1,1000,905.0,0.905
mux20,1000.0,0.004417769788856184,2,1000,819.0,0.819
mux20,1000.0,0.004417769788856184,3,1000,779.0,0.779
mux20,1000.0,0.004417769788856184,4,1000,832.0,0.832
mux20,1000.0,0.004417769788856184,5,1000,887.0,0.887
mux20,1000.0,0.004417769788856184,6,1000,894.0,0.894
mux20,1000.0,0.004417769788856184,7,1000,904.0,0.904
mux20,1000.0,0.004417769788856184,8,1000,898.0,0.898
mux20,1000.0,0.004417769788856184,9,1000,911.0,0.911
mux20,1000.0,0.004417769788856184,10,1000,886.0,0.886
mux20,1000.0,0.004417769788856184,11,1000,903.0,0.903
mux20,1000.0,0.004417769788856184,12,1000,887.0,0.887
mux20,1000.0,0.004417769788856184,13,1000,906.0,0.906
mux20,1000.0,0.004417769788856184,14,1000,893.0,0.893
mux20,1000.0,0.004417769788856184,15,1000,888.0,0.888
mux20,1000.0,0.004417769788856184,16,1000,913.0,0.913
mux20,1000.0,0.004417769788856184,17,1000,872.0,0.872
mux20,1000.0,0.004417769788856184,18,1000,919.0,0.919
mux20,1000.0,0.004417769788856184,19,1000,862.0,0.862
mux20,1000.0,0.004417769788856184,20,1000,913.0,0.913
mux20,1000.0,0.004417769788856184,21,1000,906.0,0.906
mux20,1000.0,0.004417769788856184,22,1000,922.0,0.922
mux20,1000.0,0.004417769788856184,23,1000,904.0,0.904
mux20,1000.0,0.004417769788856184,24,1000,903.0,0.903
mux20,1000.0,0.004417769788856184,25,1000,865.0,0.865
mux20,1000.0,0.004417769788856184,26,1000,906.0,0.906
mux20,1000.0,0.004417769788856184,27,1000,885.0,0.885
mux20,1000.0,0.004417769788856184,28,1000,931.0,0.931
mux20,1000.0,0.004417769788856184,29,1000,926.0,0.926
mux20,1000.0,0.004417769788856184,30,1000,931.0,0.931
mux20,1000.0,0.004417769788856184,31,1000,856.0,0.856
mux20,1000.0,0.004417769788856184,32,1000,817.0,0.817
mux20,1000.0,0.004417769788856184,33,1000,873.0,0.873
mux20,1000.0,0.004417769788856184,34,1000,872.0,0.872
mux20,1000.0,0.004417769788856184,35,1000,932.0,0.932
mux20,1000.0,0.004417769788856184,36,1000,930.0,0.93
mux20,1000.0,0.004417769788856184,37,1000,905.0,0.905
mux20,1000.0,0.004417769788856184,38,1000,894.0,0.894
mux20,1000.0,0.004417769788856184,39,1000,664.0,0.664
mux20,1000.0,0.004603894772241812,0,1000,906.0,0.906
mux20,1000.0,0.004603894772241812,1,1000,899.0,0.899
mux20,1000.0,0.004603894772241812,2,1000,892.0,0.892
mux20,1000.0,0.004603894772241812,3,1000,883.0,0.883
mux20,1000.0,0.004603894772241812,4,1000,921.0,0.921
mux20,1000.0,0.004603894772241812,5,1000,699.0,0.699
mux20,1000.0,0.004603894772241812,6,1000,877.0,0.877
mux20,1000.0,0.004603894772241812,7,1000,899.0,0.899
mux20,1000.0,0.004603894772241812,8,1000,901.0,0.901
mux20,1000.0,0.004603894772241812,9,1000,909.0,0.909
mux20,1000.0,0.004603894772241812,10,1000,888.0,0.888
mux20,1000.0,0.004603894772241812,11,1000,903.0,0.903
mux20,1000.0,0.004603894772241812,12,1000,882.0,0.882
mux20,1000.0,0.004603894772241812,13,1000,887.0,0.887
mux20,1000.0,0.004603894772241812,14,1000,895.0,0.895
mux20,1000.0,0.004603894772241812,15,1000,853.0,0.853
mux20,1000.0,0.004603894772241812,16,1000,930.0,0.93
mux20,1000.0,0.004603894772241812,17,1000,920.0,0.92
mux20,1000.0,0.004603894772241812,18,1000,860.0,0.86
mux20,1000.0,0.004603894772241812,19,1000,896.0,0.896
mux20,1000.0,0.004603894772241812,20,1000,887.0,0.887
mux20,1000.0,0.004603894772241812,21,1000,772.0,0.772
mux20,1000.0,0.004603894772241812,22,1000,846.0,0.846
mux20,1000.0,0.004603894772241812,23,1000,924.0,0.924
mux20,1000.0,0.004603894772241812,24,1000,877.0,0.877
mux20,1000.0,0.004603894772241812,25,1000,914.0,0.914
mux20,1000.0,0.004603894772241812,26,1000,808.0,0.808
mux20,1000.0,0.004603894772241812,27,1000,892.0,0.892
mux20,1000.0,0.004603894772241812,28,1000,917.0,0.917
mux20,1000.0,0.004603894772241812,29,1000,871.0,0.871
