mux_type,k_min,density,rep,N,N_gcc,giant_fraction
mux20,100.0,0.021051114860111474,6,1000,985.0,0.985
mux20,1000.0,0.021051114860111474,6,1000,960.0,0.96
mux20,10000.0,0.021051114860111474,6,1000,883.0,0.883
mux20,100.0,0.021051114860111474,7,1000,998.0,0.998
mux20,1000.0,0.021051114860111474,7,1000,986.0,0.986
mux20,10000.0,0.021051114860111474,7,1000,958.0,0.958
mux20,100.0,0.021051114860111474,8,1000,991.0,0.991
mux20,1000.0,0.021051114860111474,8,1000,970.0,0.97
mux20,10000.0,0.021051114860111474,8,1000,920.0,0.92
mux20,100.0,0.021051114860111474,9,1000,996.0,0.996
mux20,1000.0,0.021051114860111474,9,1000,978.0,0.978
mux20,10000.0,0.021051114860111474,9,1000,947.0,0.947
mux20,100.0,0.023689568605499173,0,1000,988.0,0.988
mux20,1000.0,0.023689568605499173,0,1000,974.0,0.974
mux20,10000.0,0.023689568605499173,0,1000,929.0,0.929
mux20,100.0,0.023689568605499173,1,1000,994.0,0.994
mux20,1000.0,0.023689568605499173,1,1000,983.0,0.983
mux20,10000.0,0.023689568605499173,1,1000,928.0,0.928
mux20,100.0,0.023689568605499173,2,1000,990.0,0.99
mux20,1000.0,0.023689568605499173,2,1000,981.0,0.981
mux20,10000.0,0.023689568605499173,2,1000,935.0,0.935
mux20,100.0,0.023689568605499173,3,1000,988.0,0.988
mux20,1000.0,0.023689568605499173,3,1000,964.0,0.964
mux20,10000.0,0.023689568605499173,3,1000,921.0,0.921
mux20,100.0,0.023689568605499173,4,1000,993.0,0.993
mux20,1000.0,0.023689568605499173,4,1000,985.0,0.985
mux20,10000.0,0.023689568605499173,4,1000,940.0,0.94
mux20,100.0,0.023689568605499173,5,1000,980.0,0.98
mux20,1000.0,0.023689568605499173,5,1000,962.0,0.962
mux20,10000.0,0.023689568605499173,5,1000,880.0,0.88
mux20,100.0,0.023689568605499173,6,1000,928.0,0.928
mux20,1000.0,0.023689568605499173,6,1000,880.0,0.88
mux20,10000.0,0.023689568605499173,6,1000,784.0,0.784
mux20,100.0,0.023689568605499173,7,1000,989.0,0.989
mux20,1000.0,0.023689568605499173,7,1000,973.0,0.973
mux20,10000.0,0.023689568605499173,7,1000,930.0,0.93
mux20,100.0,0.023689568605499173,8,1000,940.0,0.94
mux20,1000.0,0.023689568605499173,8,1000,898.0,0.898
mux20,10000.0,0.023689568605499173,8,1000,813.0,0.813
mux20,100.0,0.023689568605499173,9,1000,992.0,0.992
mux20,1000.0,0.023689568605499173,9,1000,982.0,0.982
mux20,10000.0,0.023689568605499173,9,1000,959.0,0.959
mux20,100.0,0.026658714488230206,0,1000,995.0,0.995
mux20,1000.0,0.026658714488230206,0,1000,982.0,0.982
mux20,10000.0,0.026658714488230206,0,1000,929.0,0.929
mux20,100.0,0.026658714488230206,1,1000,989.0,0.989
mux20,1000.0,0.026658714488230206,1,1000,963.0,0.963
mux20,10000.0,0.026658714488230206,1,1000,896.0,0.896
mux20,100.0,0.026658714488230206,2,1000,990.0,0.99
mux20,1000.0,0.026658714488230206,2,1000,981.0,0.981
mux20,10000.0,0.026658714488230206,2,1000,925.0,0.925
mux20,100.0,0.026658714488230206,3,1000,997.0,0.997
mux20,1000.0,0.026658714488230206,3,1000,987.0,0.987
mux20,10000.0,0.026658714488230206,3,1000,940.0,0.94
mux20,100.0,0.026658714488230206,4,1000,990.0,0.99
mux20,1000.0,0.026658714488230206,4,1000,985.0,0.985
mux20,10000.0,0.026658714488230206,4,1000,951.0,0.951
mux20,100.0,0.026658714488230206,5,1000,993.0,0.993
mux20,1000.0,0.026658714488230206,5,1000,985.0,0.985
mux20,10000.0,0.026658714488230206,5,1000,949.0,0.949
mux20,100.0,0.026658714488230206,6,1000,995.0,0.995
mux20,1000.0,0.026658714488230206,6,1000,983.0,0.983
mux20,10000.0,0.026658714488230206,6,1000,954.0,0.954
mux20,100.0,0.026658714488230206,7,1000,991.0,0.991
mux20,1000.0,0.026658714488230206,7,1000,970.0,0.97
mux20,10000.0,0.026658714488230206,7,1000,927.0,0.927
mux20,100.0,0.026658714488230206,8,1000,997.0,0.997
mux20,1000.0,0.026658714488230206,8,1000,980.0,0.98
mux20,10000.0,0.026658714488230206,8,1000,953.0,0.953
mux20,100.0,0.026658714488230206,9,1000,983.0,0.983
mux20,1000.0,0.026658714488230206,9,1000,955.0,0.955
mux20,10000.0,0.026658714488230206,9,1000,891.0,0.891
mux20,100.0,0.029999999999999995,0,1000,997.0,0.997
mux20,1000.0,0.029999999999999995,0,1000,987.0,0.987
mux20,10000.0,0.029999999999999995,0,1000,953.0,0.953
mux20,100.0,0.029999999999999995,1,1000,997.0,0.997
mux20,1000.0,0.029999999999999995,1,1000,983.0,0.983
mux20,10000.0,0.029999999999999995,1,1000,944.0,0.944
mux20,100.0,0.029999999999999995,2,1000,994.0,0.994
mux20,1000.0,0.029999999999999995,2,1000,988.0,0.988
mux20,10000.0,0.029999999999999995,2,1000,953.0,0.953
mux20,100.0,0.029999999999999995,3,1000,996.0,0.996
mux20,1000.0,0.029999999999999995,3,1000,985.0,0.985
mux20,10000.0,0.029999999999999995,3,1000,950.0,0.95
mux20,100.0,0.029999999999999995,4,1000,997.0,0.997
mux20,1000.0,0.029999999999999995,4,1000,991.0,0.991
mux20,10000.0,0.029999999999999995,4,1000,956.0,0.956
mux20,100.0,0.029999999999999995,5,1000,997.0,0.997
mux20,1000.0,0.029999999999999995,5,1000,986.0,0.986
mux20,10000.0,0.029999999999999995,5,1000,937.0,0.937
mux20,100.0,0.029999999999999995,6,1000,991.0,0.991
mux20,1000.0,0.029999999999999995,6,1000,981.0,0.981
mux20,10000.0,0.029999999999999995,6,1000,953.0,0.953
mux20,100.0,0.029999999999999995,7,1000,998.0,0.998
mux20,1000.0,0.029999999999999995,7,1000,989.0,0.989
mux20,10000.0,0.029999999999999995,7,1000,954.0,0.954
mux20,100.0,0.029999999999999995,8,1000,992.0,0.992
mux20,1000.0,0.029999999999999995,8,1000,983.0,0.983
mux20,10000.0,0.029999999999999995,8,1000,938.0,0.938
mux20,100.0,0.029999999999999995,9,1000,992.0,0.992
mux20,1000.0,0.029999999999999995,9,1000,987.0,0.987
mux20,10000.0,0.029999999999999995,9,1000,956.0,0.956
mux20,100.0,0.07208434242404262,0,1000,1000.0,1.0
mux20,1000.0,0.07208434242404262,0,1000,995.0,0.995
mux20,10000.0,0.07208434242404262,0,1000,975.0,0.975
mux20,100.0,0.07208434242404262,1,1000,1000.0,1.0
mux20,1000.0,0.07208434242404262,1,1000,996.0,0.996
mux20,10000.0,0.07208434242404262,1,1000,970.0,0.97
mux20,100.0,0.07208434242404262,2,1000,1000.0,1.0
mux20,1000.0,0.07208434242404262,2,1000,995.0,0.995
mux20,10000.0,0.07208434242404262,2,1000,945.0,0.945
mux20,100.0,0.07208434242404262,3,1000,999.0,0.999
mux20,1000.0,0.07208434242404262,3,1000,998.0,0.998
mux20,10000.0,0.07208434242404262,3,1000,986.0,0.986
mux20,100.0,0.07208434242404262,4,1000,1000.0,1.0
mux20,1000.0,0.07208434242404262,4,1000,990.0,0.99
mux20,10000.0,0.07208434242404262,4,1000,956.0,0.956
mux20,100.0,0.07208434242404262,5,1000,999.0,0.999
mux20,1000.0,0.07208434242404262,5,1000,989.0,0.989
mux20,10000.0,0.07208434242404262,5,1000,958.0,0.958
mux20,100.0,0.07208434242404262,6,1000,1000.0,1.0
mux20,1000.0,0.07208434242404262,6,1000,991.0,0.991
mux20,10000.0,0.07208434242404262,6,1000,944.0,0.944
mux20,100.0,0.07208434242404262,7,1000,1000.0,1.0
mux20,1000.0,0.07208434242404262,7,1000,996.0,0.996
mux20,10000.0,0.07208434242404262,7,1000,986.0,0.986
mux20,100.0,0.07208434242404262,8,1000,1000.0,1.0
mux20,1000.0,0.07208434242404262,8,1000,999.0,0.999
mux20,10000.0,0.07208434242404262,8,1000,986.0,0.986
mux20,100.0,0.07208434242404262,9,1000,999.0,0.999
mux20,1000.0,0.07208434242404262,9,1000,996.0,0.996
mux20,10000.0,0.07208434242404262,9,1000,982.0,0.982
mux20,100.0,0.17320508075688773,0,1000,1000.0,1.0
mux20,1000.0,0.17320508075688773,0,1000,1000.0,1.0
mux20,10000.0,0.17320508075688773,0,1000,969.0,0.969
mux20,100.0,0.17320508075688773,1,1000,1000.0,1.0
mux20,1000.0,0.17320508075688773,1,1000,1000.0,1.0
mux20,10000.0,0.17320508075688773,1,1000,995.0,0.995
mux20,100.0,0.17320508075688773,2,1000,1000.0,1.0
mux20,1000.0,0.17320508075688773,2,1000,1000.0,1.0
mux20,10000.0,0.17320508075688773,2,1000,984.0,0.984
mux20,100.0,0.17320508075688773,3,1000,1000.0,1.0
mux20,1000.0,0.17320508075688773,3,1000,1000.0,1.0
mux20,10000.0,0.17320508075688773,3,1000,996.0,0.996
mux20,100.0,0.17320508075688773,4,1000,1000.0,1.0
mux20,1000.0,0.17320508075688773,4,1000,1000.0,1.0
mux20,10000.0,0.17320508075688773,4,1000,995.0,0.995
mux20,100.0,0.17320508075688773,5,1000,1000.0,1.0
mux20,1000.0,0.17320508075688773,5,1000,1000.0,1.0
mux20,10000.0,0.17320508075688773,5,1000,985.0,0.985
mux20,100.0,0.17320508075688773,6,1000,1000.0,1.0
mux20,1000.0,0.17320508075688773,6,1000,1000.0,1.0
mux20,10000.0,0.17320508075688773,6,1000,996.0,0.996
mux20,100.0,0.17320508075688773,7,1000,1000.0,1.0
mux20,1000.0,0.17320508075688773,7,1000,1000.0,1.0
mux20,10000.0,0.17320508075688773,7,1000,988.0,0.988
mux20,100.0,0.17320508075688773,8,1000,1000.0,1.0
mux20,1000.0,0.17320508075688773,8,1000,1000.0,1.0
mux20,10000.0,0.17320508075688773,8,1000,995.0,0.995
mux20,100.0,0.17320508075688773,9,1000,1000.0,1.0
mux20,1000.0,0.17320508075688773,9,1000,1000.0,1.0
mux20,10000.0,0.17320508075688773,9,1000,996.0,0.996
mux20,100.0,0.4161791450287818,0,1000,1000.0,1.0
mux20,1000.0,0.4161791450287818,0,1000,1000.0,1.0
mux20,10000.0,0.4161791450287818,0,1000,998.0,0.998
mux20,100.0,0.4161791450287818,1,1000,1000.0,1.0
mux20,1000.0,0.4161791450287818,1,1000,1000.0,1.0
mux20,10000.0,0.4161791450287818,1,1000,1000.0,1.0
mux20,100.0,0.4161791450287818,2,1000,1000.0,1.0
mux20,1000.0,0.4161791450287818,2,1000,1000.0,1.0
mux20,10000.0,0.4161791450287818,2,1000,1000.0,1.0
mux20,100.0,0.4161791450287818,3,1000,1000.0,1.0
mux20,1000.0,0.4161791450287818,3,1000,1000.0,1.0
mux20,10000.0,0.4161791450287818,3,1000,997.0,0.997
mux20,100.0,0.4161791450287818,4,1000,1000.0,1.0
mux20,1000.0,0.4161791450287818,4,1000,1000.0,1.0
mux20,10000.0,0.4161791450287818,4,1000,1000.0,1.0
mux20,100.0,0.4161791450287818,5,1000,1000.0,1.0
mux20,1000.0,0.4161791450287818,5,1000,1000.0,1.0
mux20,10000.0,0.4161791450287818,5,1000,999.0,0.999
mux20,100.0,0.4161791450287818,6,1000,1000.0,1.0
mux20,1000.0,0.4161791450287818,6,1000,1000.0,1.0
mux20,10000.0,0.4161791450287818,6,1000,1000.0,1.0
mux20,100.0,0.4161791450287818,7,1000,1000.0,1.0
mux20,1000.0,0.4161791450287818,7,1000,1000.0,1.0
mux20,10000.0,0.4161791450287818,7,1000,998.0,0.998
mux20,100.0,0.4161791450287818,8,1000,1000.0,1.0
mux20,1000.0,0.4161791450287818,8,1000,1000.0,1.0
mux20,10000.0,0.4161791450287818,8,1000,998.0,0.998
mux20,100.0,0.4161791450287818,9,1000,1000.0,1.0
mux20,1000.0,0.4161791450287818,9,1000,1000.0,1.0
mux20,10000.0,0.4161791450287818,9,1000,999.0,0.999
mux20,100.0,1.0,0,1000,1000.0,1.0
mux20,1000.0,1.0,0,1000,1000.0,1.0
mux20,10000.0,1.0,0,1000,1000.0,1.0
mux20,100.0,1.0,1,1000,1000.0,1.0
mux20,1000.0,1.0,1,1000,1000.0,1.0
mux20,10000.0,1.0,1,1000,1000.0,1.0
mux20,100.0,1.0,2,1000,1000.0,1.0
mux20,1000.0,1.0,2,1000,1000.0,1.0
mux20,10000.0,1.0,2,1000,1000.0,1.0
mux20,100.0,1.0,3,1000,1000.0,1.0
mux20,1000.0,1.0,3,1000,1000.0,1.0
mux20,10000.0,1.0,3,1000,1000.0,1.0
mux20,100.0,1.0,4,1000,1000.0,1.0
mux20,1000.0,1.0,4,1000,1000.0,1.0
mux20,10000.0,1.0,4,1000,1000.0,1.0
mux20,100.0,1.0,5,1000,1000.0,1.0
mux20,1000.0,1.0,5,1000,1000.0,1.0
mux20,10000.0,1.0,5,1000,1000.0,1.0
mux20,100.0,1.0,6,1000,1000.0,1.0
mux20,1000.0,1.0,6,1000,1000.0,1.0
mux20,10000.0,1.0,6,1000,1000.0,1.0
mux20,100.0,1.0,7,1000,1000.0,1.0
mux20,1000.0,1.0,7,1000,1000.0,1.0
mux20,10000.0,1.0,7,1000,1000.0,1.0
mux20,100.0,1.0,8,1000,1000.0,1.0
mux20,1000.0,1.0,8,1000,1000.0,1.0
mux20,10000.0,1.0,8,1000,1000.0,1.0
mux20,100.0,1.0,9,1000,1000.0,1.0
mux20,1000.0,1.0,9,1000,1000.0,1.0
mux20,10000.0,1.0,9,1000,1000.0,1.0
